BillID,FirstName,LastName,
G-D548BA0DFD1F62D4,Galaxie,19:31,
SL-4FD3BC36F17F2624,Sweet Liberty,08:24,
SL-4FD3BC36F17F2624,Sweet Liberty,08:24,
SL-4FD3BC36F17F2624,Sweet Liberty,08:24,
SL-4FD3BC36F17F2624,Sweet Liberty,08:24,
D+C-C1843C33C8818CE9,Death + Company,03:12,
D+C-C1843C33C8818CE9,Death + Company,03:12,
D+C-C1843C33C8818CE9,Death + Company,03:12,
D+C-C1843C33C8818CE9,Death + Company,03:12,
D+C-C1843C33C8818CE9,Death + Company,03:12,
R-D3ACD34DF2D9E777,ROKC,00:41,
R-D3ACD34DF2D9E777,ROKC,00:41,
R-D3ACD34DF2D9E777,ROKC,00:41,
R-D3ACD34DF2D9E777,ROKC,00:41,
R-D3ACD34DF2D9E777,ROKC,00:41,
R-D3ACD34DF2D9E777,ROKC,00:41,
R-D3ACD34DF2D9E777,ROKC,00:41,
SS-7468382D0C9FB773,Slowly Shirley,18:20,
SS-7468382D0C9FB773,Slowly Shirley,18:20,
SS-7468382D0C9FB773,Slowly Shirley,18:20,
S-1721FF8163FFCB21,Social,24:03,
S-1721FF8163FFCB21,Social,24:03,
S-1721FF8163FFCB21,Social,24:03,
S-1721FF8163FFCB21,Social,24:03,
S-1721FF8163FFCB21,Social,24:03,
S-1721FF8163FFCB21,Social,24:03,
S-1721FF8163FFCB21,Social,24:03,
BR-F17F9C92764E6DA7,B.D. Riley's,10:49,
BR-F17F9C92764E6DA7,B.D. Riley's,10:49,
BR-F17F9C92764E6DA7,B.D. Riley's,10:49,
BR-F17F9C92764E6DA7,B.D. Riley's,10:49,
BR-F17F9C92764E6DA7,B.D. Riley's,10:49,
BR-F17F9C92764E6DA7,B.D. Riley's,10:49,
BR-F17F9C92764E6DA7,B.D. Riley's,10:49,
BR-F17F9C92764E6DA7,B.D. Riley's,10:49,
BR-F17F9C92764E6DA7,B.D. Riley's,10:49,
D-5A887AE8CB2B2EC8,Donna,20:25,
D-5A887AE8CB2B2EC8,Donna,20:25,
D-5A887AE8CB2B2EC8,Donna,20:25,
D-5A887AE8CB2B2EC8,Donna,20:25,
D-5A887AE8CB2B2EC8,Donna,20:25,
D-5A887AE8CB2B2EC8,Donna,20:25,
D-5A887AE8CB2B2EC8,Donna,20:25,
MPH-4CBD5E97C5B00052,McMahon's Public House,09:08,
MPH-4CBD5E97C5B00052,McMahon's Public House,09:08,
MPH-4CBD5E97C5B00052,McMahon's Public House,09:08,
MPH-4CBD5E97C5B00052,McMahon's Public House,09:08,
MPH-4CBD5E97C5B00052,McMahon's Public House,09:08,
MPH-4CBD5E97C5B00052,McMahon's Public House,09:08,
D&G-FAFB384BD1D1FC07,Dram & Grain,09:33,
D&G-FAFB384BD1D1FC07,Dram & Grain,09:33,
D&G-FAFB384BD1D1FC07,Dram & Grain,09:33,
BF-1CC5B5487ECFAA38,Blackberry Farm,06:38,
BF-1CC5B5487ECFAA38,Blackberry Farm,06:38,
BF-1CC5B5487ECFAA38,Blackberry Farm,06:38,
BF-1CC5B5487ECFAA38,Blackberry Farm,06:38,
BF-1CC5B5487ECFAA38,Blackberry Farm,06:38,
BF-1CC5B5487ECFAA38,Blackberry Farm,06:38,
BF-1CC5B5487ECFAA38,Blackberry Farm,06:38,
BF-1CC5B5487ECFAA38,Blackberry Farm,06:38,
TUBACG-129FF816DB293818,The Upstairs Bar at City Grocery,16:06,
TUBACG-129FF816DB293818,The Upstairs Bar at City Grocery,16:06,
TUBACG-129FF816DB293818,The Upstairs Bar at City Grocery,16:06,
TUBACG-129FF816DB293818,The Upstairs Bar at City Grocery,16:06,
TUBACG-129FF816DB293818,The Upstairs Bar at City Grocery,16:06,
TUBACG-129FF816DB293818,The Upstairs Bar at City Grocery,16:06,
TUBACG-129FF816DB293818,The Upstairs Bar at City Grocery,16:06,
TUBACG-129FF816DB293818,The Upstairs Bar at City Grocery,16:06,
TUBACG-129FF816DB293818,The Upstairs Bar at City Grocery,16:06,
TUBACG-129FF816DB293818,The Upstairs Bar at City Grocery,16:06,
TBC-26D62E898743E935,The Blank Club,04:42,
TBC-26D62E898743E935,The Blank Club,04:42,
TBC-26D62E898743E935,The Blank Club,04:42,
TBC-26D62E898743E935,The Blank Club,04:42,
TBC-26D62E898743E935,The Blank Club,04:42,
TBC-26D62E898743E935,The Blank Club,04:42,
TBC-26D62E898743E935,The Blank Club,04:42,
TBC-26D62E898743E935,The Blank Club,04:42,
3T-079DADC30D1E94D1,33 Taps,16:30,
3T-079DADC30D1E94D1,33 Taps,16:30,
3T-079DADC30D1E94D1,33 Taps,16:30,
3T-079DADC30D1E94D1,33 Taps,16:30,
3T-079DADC30D1E94D1,33 Taps,16:30,
3T-079DADC30D1E94D1,33 Taps,16:30,
3T-079DADC30D1E94D1,33 Taps,16:30,
BA-913BBE5872287150,Britannia Arms,16:19,
BA-913BBE5872287150,Britannia Arms,16:19,
BA-913BBE5872287150,Britannia Arms,16:19,
BA-913BBE5872287150,Britannia Arms,16:19,
BA-913BBE5872287150,Britannia Arms,16:19,
BA-913BBE5872287150,Britannia Arms,16:19,
IF-9310B381DD23A635,Il Fornaio,09:37,
IF-9310B381DD23A635,Il Fornaio,09:37,
IF-9310B381DD23A635,Il Fornaio,09:37,
IF-9310B381DD23A635,Il Fornaio,09:37,
IF-9310B381DD23A635,Il Fornaio,09:37,
IF-9310B381DD23A635,Il Fornaio,09:37,
IF-9310B381DD23A635,Il Fornaio,09:37,
IF-9310B381DD23A635,Il Fornaio,09:37,
IF-9310B381DD23A635,Il Fornaio,09:37,
IF-9310B381DD23A635,Il Fornaio,09:37,
S-67C3F345820976D6,Social,10:07,
S-67C3F345820976D6,Social,10:07,
S-67C3F345820976D6,Social,10:07,
S-67C3F345820976D6,Social,10:07,
S-67C3F345820976D6,Social,10:07,
S-67C3F345820976D6,Social,10:07,
S-67C3F345820976D6,Social,10:07,
S-67C3F345820976D6,Social,10:07,
S-67C3F345820976D6,Social,10:07,
CWAS-A15B99CAE628EAFA,Charlie Was A Sinner,03:50,
CWAS-A15B99CAE628EAFA,Charlie Was A Sinner,03:50,
CWAS-A15B99CAE628EAFA,Charlie Was A Sinner,03:50,
CWAS-A15B99CAE628EAFA,Charlie Was A Sinner,03:50,
CWAS-A15B99CAE628EAFA,Charlie Was A Sinner,03:50,
CWAS-A15B99CAE628EAFA,Charlie Was A Sinner,03:50,
CWAS-A15B99CAE628EAFA,Charlie Was A Sinner,03:50,
GHL-E21AFDED1F6C8128,Giza Hookah Lounge,21:28,
GHL-E21AFDED1F6C8128,Giza Hookah Lounge,21:28,
BS-D91848CD58640A7B,Broken Shaker,13:10,
BS-D91848CD58640A7B,Broken Shaker,13:10,
BS-D91848CD58640A7B,Broken Shaker,13:10,
BS-D91848CD58640A7B,Broken Shaker,13:10,
SS-3BB41922D150F51D,Sassafras Saloon,16:46,
SS-3BB41922D150F51D,Sassafras Saloon,16:46,
SS-3BB41922D150F51D,Sassafras Saloon,16:46,
SS-3BB41922D150F51D,Sassafras Saloon,16:46,
SS-3BB41922D150F51D,Sassafras Saloon,16:46,
SS-3BB41922D150F51D,Sassafras Saloon,16:46,
SS-3BB41922D150F51D,Sassafras Saloon,16:46,
SS-3BB41922D150F51D,Sassafras Saloon,16:46,
SS-3BB41922D150F51D,Sassafras Saloon,16:46,
SS-3BB41922D150F51D,Sassafras Saloon,16:46,
BB-E5CCA07C356264AE,Big Bar,12:08,
BB-E5CCA07C356264AE,Big Bar,12:08,
BB-E5CCA07C356264AE,Big Bar,12:08,
BB-E5CCA07C356264AE,Big Bar,12:08,
BB-E5CCA07C356264AE,Big Bar,12:08,
BB-E5CCA07C356264AE,Big Bar,12:08,
BB-E5CCA07C356264AE,Big Bar,12:08,
BB-E5CCA07C356264AE,Big Bar,12:08,
BB-E5CCA07C356264AE,Big Bar,12:08,
BB-E5CCA07C356264AE,Big Bar,12:08,
CC-975BB0B8AA4DE812,Clyde Common,23:16,
CC-975BB0B8AA4DE812,Clyde Common,23:16,
CC-975BB0B8AA4DE812,Clyde Common,23:16,
CC-975BB0B8AA4DE812,Clyde Common,23:16,
CC-975BB0B8AA4DE812,Clyde Common,23:16,
CC-975BB0B8AA4DE812,Clyde Common,23:16,
TKDC-4FF8C9918B3B7CAB,The Kill Devil Club,03:04,
TKDC-4FF8C9918B3B7CAB,The Kill Devil Club,03:04,
TKDC-4FF8C9918B3B7CAB,The Kill Devil Club,03:04,
TKDC-4FF8C9918B3B7CAB,The Kill Devil Club,03:04,
TKDC-4FF8C9918B3B7CAB,The Kill Devil Club,03:04,
TKDC-4FF8C9918B3B7CAB,The Kill Devil Club,03:04,
TKDC-4FF8C9918B3B7CAB,The Kill Devil Club,03:04,
TKDC-4FF8C9918B3B7CAB,The Kill Devil Club,03:04,
TKDC-4FF8C9918B3B7CAB,The Kill Devil Club,03:04,
TKDC-4FF8C9918B3B7CAB,The Kill Devil Club,03:04,
T-D8B5A98538E9D566,Tiki-Ti ,08:45,
T-D8B5A98538E9D566,Tiki-Ti ,08:45,
T-D8B5A98538E9D566,Tiki-Ti ,08:45,
T-D8B5A98538E9D566,Tiki-Ti ,08:45,
T-D8B5A98538E9D566,Tiki-Ti ,08:45,
T-D8B5A98538E9D566,Tiki-Ti ,08:45,
TB-A685D35CBEF87065,The B-Hive,12:48,
TB-A685D35CBEF87065,The B-Hive,12:48,
TB-A685D35CBEF87065,The B-Hive,12:48,
TB-A685D35CBEF87065,The B-Hive,12:48,
TB-A685D35CBEF87065,The B-Hive,12:48,
TB-A685D35CBEF87065,The B-Hive,12:48,
L-BEC01D67A0FD9219,Leyenda,07:16,
L-BEC01D67A0FD9219,Leyenda,07:16,
L-BEC01D67A0FD9219,Leyenda,07:16,
L-BEC01D67A0FD9219,Leyenda,07:16,
L-BEC01D67A0FD9219,Leyenda,07:16,
BA-393862D13CF2B8A3,Britannia Arms,04:01,
BA-393862D13CF2B8A3,Britannia Arms,04:01,
BA-393862D13CF2B8A3,Britannia Arms,04:01,
BA-393862D13CF2B8A3,Britannia Arms,04:01,
BA-393862D13CF2B8A3,Britannia Arms,04:01,
TUBACG-ED4CD864C1A238B2,The Upstairs Bar at City Grocery,23:15,
TUBACG-ED4CD864C1A238B2,The Upstairs Bar at City Grocery,23:15,
TUBACG-ED4CD864C1A238B2,The Upstairs Bar at City Grocery,23:15,
TUBACG-ED4CD864C1A238B2,The Upstairs Bar at City Grocery,23:15,
S-9D14C6D7BC0713ED,Social,24:29,
S-9D14C6D7BC0713ED,Social,24:29,
S-9D14C6D7BC0713ED,Social,24:29,
S-9D14C6D7BC0713ED,Social,24:29,
S-9D14C6D7BC0713ED,Social,24:29,
IF-AC935406A0E18765,Il Fornaio,16:43,
IF-AC935406A0E18765,Il Fornaio,16:43,
IF-AC935406A0E18765,Il Fornaio,16:43,
IF-AC935406A0E18765,Il Fornaio,16:43,
IF-AC935406A0E18765,Il Fornaio,16:43,
IF-AC935406A0E18765,Il Fornaio,16:43,
IF-AC935406A0E18765,Il Fornaio,16:43,
D-2D64E9EB15DEBDA2,Dante,22:60,
D-2D64E9EB15DEBDA2,Dante,22:60,
R-8AF35996E4F2126B,ROKC,03:40,
R-8AF35996E4F2126B,ROKC,03:40,
R-8AF35996E4F2126B,ROKC,03:40,
R-8AF35996E4F2126B,ROKC,03:40,
R-8AF35996E4F2126B,ROKC,03:40,
WU-E4CE4A9D49CE771D,Weather Up,02:54,
WU-E4CE4A9D49CE771D,Weather Up,02:54,
WU-E4CE4A9D49CE771D,Weather Up,02:54,
WU-E4CE4A9D49CE771D,Weather Up,02:54,
IF-EDA21C4437F79A63,Il Fornaio,18:56,
IF-EDA21C4437F79A63,Il Fornaio,18:56,
IF-EDA21C4437F79A63,Il Fornaio,18:56,
IF-EDA21C4437F79A63,Il Fornaio,18:56,
IF-EDA21C4437F79A63,Il Fornaio,18:56,
BB-AF5B5DDABC13F544,Big Bar,08:00,
BB-AF5B5DDABC13F544,Big Bar,08:00,
BB-AF5B5DDABC13F544,Big Bar,08:00,
BB-AF5B5DDABC13F544,Big Bar,08:00,
BB-AF5B5DDABC13F544,Big Bar,08:00,
BB-AF5B5DDABC13F544,Big Bar,08:00,
BB-AF5B5DDABC13F544,Big Bar,08:00,
BB-AF5B5DDABC13F544,Big Bar,08:00,
AB&R-B35538AAA87AF852,Anvil Bar & Refuge,23:21,
AB&R-B35538AAA87AF852,Anvil Bar & Refuge,23:21,
AB&R-B35538AAA87AF852,Anvil Bar & Refuge,23:21,
AB&R-B35538AAA87AF852,Anvil Bar & Refuge,23:21,
AB&R-B35538AAA87AF852,Anvil Bar & Refuge,23:21,
AB&R-B35538AAA87AF852,Anvil Bar & Refuge,23:21,
AB&R-B35538AAA87AF852,Anvil Bar & Refuge,23:21,
S-A301F65225F38B0D,Social,12:18,
S-A301F65225F38B0D,Social,12:18,
S-A301F65225F38B0D,Social,12:18,
S-A301F65225F38B0D,Social,12:18,
S-A301F65225F38B0D,Social,12:18,
S-A301F65225F38B0D,Social,12:18,
TBN-5AF76290047748E5,Taste by Niche,19:35,
TBN-5AF76290047748E5,Taste by Niche,19:35,
TBN-5AF76290047748E5,Taste by Niche,19:35,
TBN-5AF76290047748E5,Taste by Niche,19:35,
TBN-5AF76290047748E5,Taste by Niche,19:35,
TBN-5AF76290047748E5,Taste by Niche,19:35,
TBN-5AF76290047748E5,Taste by Niche,19:35,
TBN-5AF76290047748E5,Taste by Niche,19:35,
GHL-1A66678909E00622,Giza Hookah Lounge,02:05,
GHL-1A66678909E00622,Giza Hookah Lounge,02:05,
GHL-1A66678909E00622,Giza Hookah Lounge,02:05,
GHL-1A66678909E00622,Giza Hookah Lounge,02:05,
GHL-1A66678909E00622,Giza Hookah Lounge,02:05,
GHL-1A66678909E00622,Giza Hookah Lounge,02:05,
GHL-1A66678909E00622,Giza Hookah Lounge,02:05,
GHL-1A66678909E00622,Giza Hookah Lounge,02:05,
S-E8A64752FB170FD3,Social,08:19,
S-E8A64752FB170FD3,Social,08:19,
S-E8A64752FB170FD3,Social,08:19,
S-E8A64752FB170FD3,Social,08:19,
S-E8A64752FB170FD3,Social,08:19,
BTB-3F1A6F996B4BADCF,Beach Tree Bar,01:20,
BTB-3F1A6F996B4BADCF,Beach Tree Bar,01:20,
BTB-3F1A6F996B4BADCF,Beach Tree Bar,01:20,
BTB-3F1A6F996B4BADCF,Beach Tree Bar,01:20,
BTB-3F1A6F996B4BADCF,Beach Tree Bar,01:20,
V-CC11AA93D26705F1,Voodoo,07:49,
V-CC11AA93D26705F1,Voodoo,07:49,
TCB&G-9C119747D00184F7,The Capital Bar & Grill,07:07,
TCB&G-9C119747D00184F7,The Capital Bar & Grill,07:07,
TCB&G-9C119747D00184F7,The Capital Bar & Grill,07:07,
TCB&G-9C119747D00184F7,The Capital Bar & Grill,07:07,
HC-8A52C31275A9DB72,Hedley Club,20:25,
HC-8A52C31275A9DB72,Hedley Club,20:25,
HC-8A52C31275A9DB72,Hedley Club,20:25,
HC-8A52C31275A9DB72,Hedley Club,20:25,
HC-8A52C31275A9DB72,Hedley Club,20:25,
HC-8A52C31275A9DB72,Hedley Club,20:25,
HC-8A52C31275A9DB72,Hedley Club,20:25,
HC-8A52C31275A9DB72,Hedley Club,20:25,
SDS-1EFA54898FA2D863,Salty Dawg Saloon,04:48,
SDS-1EFA54898FA2D863,Salty Dawg Saloon,04:48,
SDS-1EFA54898FA2D863,Salty Dawg Saloon,04:48,
SDS-1EFA54898FA2D863,Salty Dawg Saloon,04:48,
SDS-1EFA54898FA2D863,Salty Dawg Saloon,04:48,
SDS-1EFA54898FA2D863,Salty Dawg Saloon,04:48,
SDS-1EFA54898FA2D863,Salty Dawg Saloon,04:48,
SDS-1EFA54898FA2D863,Salty Dawg Saloon,04:48,
SDS-1EFA54898FA2D863,Salty Dawg Saloon,04:48,
SDS-1EFA54898FA2D863,Salty Dawg Saloon,04:48,
BC-BE25C07032D96EB9,Bar Crudo ,12:39,
BC-BE25C07032D96EB9,Bar Crudo ,12:39,
BC-BE25C07032D96EB9,Bar Crudo ,12:39,
BC-BE25C07032D96EB9,Bar Crudo ,12:39,
BC-BE25C07032D96EB9,Bar Crudo ,12:39,
BC-BE25C07032D96EB9,Bar Crudo ,12:39,
BC-BE25C07032D96EB9,Bar Crudo ,12:39,
BC-BE25C07032D96EB9,Bar Crudo ,12:39,
BC-BE25C07032D96EB9,Bar Crudo ,12:39,
CNM-DF6311E2D8A01D95,Club No Minors,16:05,
CNM-DF6311E2D8A01D95,Club No Minors,16:05,
CNM-DF6311E2D8A01D95,Club No Minors,16:05,
CNM-DF6311E2D8A01D95,Club No Minors,16:05,
CNM-DF6311E2D8A01D95,Club No Minors,16:05,
CNM-DF6311E2D8A01D95,Club No Minors,16:05,
TB-CBACE6DBBFD1002A,The B-Hive,13:55,
TB-CBACE6DBBFD1002A,The B-Hive,13:55,
TB-CBACE6DBBFD1002A,The B-Hive,13:55,
TB-CBACE6DBBFD1002A,The B-Hive,13:55,
IF-36AFF433B76CBEE3,Il Fornaio,10:40,
IF-36AFF433B76CBEE3,Il Fornaio,10:40,
IF-36AFF433B76CBEE3,Il Fornaio,10:40,
IF-36AFF433B76CBEE3,Il Fornaio,10:40,
IF-36AFF433B76CBEE3,Il Fornaio,10:40,
IF-36AFF433B76CBEE3,Il Fornaio,10:40,
IF-36AFF433B76CBEE3,Il Fornaio,10:40,
IF-36AFF433B76CBEE3,Il Fornaio,10:40,
V-1F7139329AFAE58E,Voodoo,11:52,
V-1F7139329AFAE58E,Voodoo,11:52,
ASL-99A41408A079C1EF,Altitude Sky Lounge,04:50,
ASL-99A41408A079C1EF,Altitude Sky Lounge,04:50,
ASL-99A41408A079C1EF,Altitude Sky Lounge,04:50,
SDS-7DC94437E93F080F,Salty Dawg Saloon,02:51,
SDS-7DC94437E93F080F,Salty Dawg Saloon,02:51,
SDS-7DC94437E93F080F,Salty Dawg Saloon,02:51,
SDS-7DC94437E93F080F,Salty Dawg Saloon,02:51,
TWP-97753A03BAE8AE58,The Whining Pig,24:27,
TWP-97753A03BAE8AE58,The Whining Pig,24:27,
TWP-97753A03BAE8AE58,The Whining Pig,24:27,
S-5443E1096FBC0194,Social,03:33,
S-5443E1096FBC0194,Social,03:33,
S-5443E1096FBC0194,Social,03:33,
S-5443E1096FBC0194,Social,03:33,
PS-0AA58547AF2ABA40,Prairie School,16:08,
PS-0AA58547AF2ABA40,Prairie School,16:08,
PS-0AA58547AF2ABA40,Prairie School,16:08,
PS-0AA58547AF2ABA40,Prairie School,16:08,
PS-0AA58547AF2ABA40,Prairie School,16:08,
GGJ&MB-D425405196731B82,Goodnight Gracie Jazz & Martini Bar,18:47,
GGJ&MB-D425405196731B82,Goodnight Gracie Jazz & Martini Bar,18:47,
GGJ&MB-D425405196731B82,Goodnight Gracie Jazz & Martini Bar,18:47,
GGJ&MB-D425405196731B82,Goodnight Gracie Jazz & Martini Bar,18:47,
GGJ&MB-D425405196731B82,Goodnight Gracie Jazz & Martini Bar,18:47,
BHS-2FF8A0D2A62AFE9E,Bit House Saloon,11:13,
BHS-2FF8A0D2A62AFE9E,Bit House Saloon,11:13,
BHS-2FF8A0D2A62AFE9E,Bit House Saloon,11:13,
BHS-2FF8A0D2A62AFE9E,Bit House Saloon,11:13,
BHS-2FF8A0D2A62AFE9E,Bit House Saloon,11:13,
BHS-2FF8A0D2A62AFE9E,Bit House Saloon,11:13,
BHS-2FF8A0D2A62AFE9E,Bit House Saloon,11:13,
BHS-2FF8A0D2A62AFE9E,Bit House Saloon,11:13,
BHS-2FF8A0D2A62AFE9E,Bit House Saloon,11:13,
TMR-506FD7655582C9FF,The Magdalenae Room,08:34,
TMR-506FD7655582C9FF,The Magdalenae Room,08:34,
TMR-506FD7655582C9FF,The Magdalenae Room,08:34,
MS-7A44ED9A4CBD15FD,Molly's Shebeen,09:54,
MS-7A44ED9A4CBD15FD,Molly's Shebeen,09:54,
MS-7A44ED9A4CBD15FD,Molly's Shebeen,09:54,
MS-7A44ED9A4CBD15FD,Molly's Shebeen,09:54,
MS-7A44ED9A4CBD15FD,Molly's Shebeen,09:54,
MS-7A44ED9A4CBD15FD,Molly's Shebeen,09:54,
MS-7A44ED9A4CBD15FD,Molly's Shebeen,09:54,
MS-7A44ED9A4CBD15FD,Molly's Shebeen,09:54,
TWP-E84DCA1F995A1333,The Whining Pig,16:48,
TWP-E84DCA1F995A1333,The Whining Pig,16:48,
TWP-E84DCA1F995A1333,The Whining Pig,16:48,
TWP-E84DCA1F995A1333,The Whining Pig,16:48,
TWP-E84DCA1F995A1333,The Whining Pig,16:48,
TWP-E84DCA1F995A1333,The Whining Pig,16:48,
TWP-E84DCA1F995A1333,The Whining Pig,16:48,
DK-A4FB888694217BFE,Dutch Kills,09:27,
DK-A4FB888694217BFE,Dutch Kills,09:27,
DK-A4FB888694217BFE,Dutch Kills,09:27,
DK-A4FB888694217BFE,Dutch Kills,09:27,
DK-A4FB888694217BFE,Dutch Kills,09:27,
DK-A4FB888694217BFE,Dutch Kills,09:27,
DK-A4FB888694217BFE,Dutch Kills,09:27,
DK-A4FB888694217BFE,Dutch Kills,09:27,
TD-B75152260EB13581,The Dubliner,13:09,
TD-B75152260EB13581,The Dubliner,13:09,
TD-B75152260EB13581,The Dubliner,13:09,
TD-B75152260EB13581,The Dubliner,13:09,
TD-B75152260EB13581,The Dubliner,13:09,
SB-6DEBF378BDD04CD1,Sazerac Bar,20:11,
SB-6DEBF378BDD04CD1,Sazerac Bar,20:11,
SB-6DEBF378BDD04CD1,Sazerac Bar,20:11,
DTO-FDAB08DDC5E55A95,Daquiri Time Out,07:30,
DTO-FDAB08DDC5E55A95,Daquiri Time Out,07:30,
DTO-FDAB08DDC5E55A95,Daquiri Time Out,07:30,
DTO-FDAB08DDC5E55A95,Daquiri Time Out,07:30,
DTO-FDAB08DDC5E55A95,Daquiri Time Out,07:30,
DTO-FDAB08DDC5E55A95,Daquiri Time Out,07:30,
BA-9F3523DBF35E095D,Britannia Arms,14:24,
BA-9F3523DBF35E095D,Britannia Arms,14:24,
BA-9F3523DBF35E095D,Britannia Arms,14:24,
BA-9F3523DBF35E095D,Britannia Arms,14:24,
BA-9F3523DBF35E095D,Britannia Arms,14:24,
BA-9F3523DBF35E095D,Britannia Arms,14:24,
BA-9F3523DBF35E095D,Britannia Arms,14:24,
BA-9F3523DBF35E095D,Britannia Arms,14:24,
BA-9F3523DBF35E095D,Britannia Arms,14:24,
TB-029849E7D7485F84,The Backbeat,24:11,
TB-029849E7D7485F84,The Backbeat,24:11,
TB-029849E7D7485F84,The Backbeat,24:11,
TB-029849E7D7485F84,The Backbeat,24:11,
TB-029849E7D7485F84,The Backbeat,24:11,
KTRL-35920B55403BEC3A,Kon Tiki Restaurant Lounge,20:52,
KTRL-35920B55403BEC3A,Kon Tiki Restaurant Lounge,20:52,
KTRL-35920B55403BEC3A,Kon Tiki Restaurant Lounge,20:52,
KTRL-35920B55403BEC3A,Kon Tiki Restaurant Lounge,20:52,
KTRL-35920B55403BEC3A,Kon Tiki Restaurant Lounge,20:52,
KTRL-35920B55403BEC3A,Kon Tiki Restaurant Lounge,20:52,
KTRL-35920B55403BEC3A,Kon Tiki Restaurant Lounge,20:52,
GG-BD757EE452958142,Gecko Grill,06:11,
GG-BD757EE452958142,Gecko Grill,06:11,
GG-BD757EE452958142,Gecko Grill,06:11,
GG-BD757EE452958142,Gecko Grill,06:11,
GG-BD757EE452958142,Gecko Grill,06:11,
GG-BD757EE452958142,Gecko Grill,06:11,
C-BF8FCCD9180341E2,Caravan,10:25,
C-BF8FCCD9180341E2,Caravan,10:25,
C-BF8FCCD9180341E2,Caravan,10:25,
C-BF8FCCD9180341E2,Caravan,10:25,
C-BF8FCCD9180341E2,Caravan,10:25,
P-B05E5860EDA502B5,PX,04:36,
P-B05E5860EDA502B5,PX,04:36,
P-B05E5860EDA502B5,PX,04:36,
P-B05E5860EDA502B5,PX,04:36,
P-B05E5860EDA502B5,PX,04:36,
BA-A35F0C8E537D9DE7,Britannia Arms,13:49,
BA-A35F0C8E537D9DE7,Britannia Arms,13:49,
BA-A35F0C8E537D9DE7,Britannia Arms,13:49,
BA-A35F0C8E537D9DE7,Britannia Arms,13:49,
BA-A35F0C8E537D9DE7,Britannia Arms,13:49,
BA-A35F0C8E537D9DE7,Britannia Arms,13:49,
BA-A35F0C8E537D9DE7,Britannia Arms,13:49,
MS-A341F88A23FE0893,Molly's Shebeen,16:31,
MS-A341F88A23FE0893,Molly's Shebeen,16:31,
MS-A341F88A23FE0893,Molly's Shebeen,16:31,
MS-A341F88A23FE0893,Molly's Shebeen,16:31,
MS-A341F88A23FE0893,Molly's Shebeen,16:31,
MS-A341F88A23FE0893,Molly's Shebeen,16:31,
MS-A341F88A23FE0893,Molly's Shebeen,16:31,
MS-A341F88A23FE0893,Molly's Shebeen,16:31,
SM-F0ECB9DB165C08F3,Spilt Milk,09:58,
SM-F0ECB9DB165C08F3,Spilt Milk,09:58,
SM-F0ECB9DB165C08F3,Spilt Milk,09:58,
SM-F0ECB9DB165C08F3,Spilt Milk,09:58,
SM-F0ECB9DB165C08F3,Spilt Milk,09:58,
GGJ&MB-663BAA6C51B1DE9B,Goodnight Gracie Jazz & Martini Bar,23:07,
GGJ&MB-663BAA6C51B1DE9B,Goodnight Gracie Jazz & Martini Bar,23:07,
GGJ&MB-663BAA6C51B1DE9B,Goodnight Gracie Jazz & Martini Bar,23:07,
D+C-EA0B2CE5848E31A2,Death + Company,04:02,
D+C-EA0B2CE5848E31A2,Death + Company,04:02,
D+C-EA0B2CE5848E31A2,Death + Company,04:02,
D+C-EA0B2CE5848E31A2,Death + Company,04:02,
S-16424AF4C59661D4,Social,08:12,
S-16424AF4C59661D4,Social,08:12,
S-16424AF4C59661D4,Social,08:12,
S-16424AF4C59661D4,Social,08:12,
S-16424AF4C59661D4,Social,08:12,
S-16424AF4C59661D4,Social,08:12,
S-16424AF4C59661D4,Social,08:12,
S-16424AF4C59661D4,Social,08:12,
S-16424AF4C59661D4,Social,08:12,
DK-045CF019F51188EA,Dutch Kills,12:46,
DK-045CF019F51188EA,Dutch Kills,12:46,
DK-045CF019F51188EA,Dutch Kills,12:46,
DK-045CF019F51188EA,Dutch Kills,12:46,
DK-045CF019F51188EA,Dutch Kills,12:46,
DK-045CF019F51188EA,Dutch Kills,12:46,
DK-045CF019F51188EA,Dutch Kills,12:46,
DK-045CF019F51188EA,Dutch Kills,12:46,
G-72A509CB0FFA94C6,Galaxie,03:42,
G-72A509CB0FFA94C6,Galaxie,03:42,
G-72A509CB0FFA94C6,Galaxie,03:42,
G-72A509CB0FFA94C6,Galaxie,03:42,
TCB&G-23BE89D088777DFB,The Capital Bar & Grill,12:09,
TCB&G-23BE89D088777DFB,The Capital Bar & Grill,12:09,
TCB&G-23BE89D088777DFB,The Capital Bar & Grill,12:09,
TCB&G-23BE89D088777DFB,The Capital Bar & Grill,12:09,
TCB&G-23BE89D088777DFB,The Capital Bar & Grill,12:09,
TCB&G-23BE89D088777DFB,The Capital Bar & Grill,12:09,
TCB&G-23BE89D088777DFB,The Capital Bar & Grill,12:09,
F7-5207D0166EA4E44D,French 75,20:50,
F7-5207D0166EA4E44D,French 75,20:50,
F7-5207D0166EA4E44D,French 75,20:50,
F7-5207D0166EA4E44D,French 75,20:50,
F7-5207D0166EA4E44D,French 75,20:50,
F7-5207D0166EA4E44D,French 75,20:50,
F7-5207D0166EA4E44D,French 75,20:50,
C-9416E41E49FBD30F,Cabana,18:12,
C-9416E41E49FBD30F,Cabana,18:12,
C-9416E41E49FBD30F,Cabana,18:12,
C-9416E41E49FBD30F,Cabana,18:12,
